0.050000, 0.093494
0.150000, 0.249604
0.250000, 0.374934
0.350000, 0.476547
0.450000, 0.559441
0.550000, 0.627415
0.650000, 0.683415
0.750000, 0.729751
0.850000, 0.768245
0.950000, 0.800351
1.050000, 0.827231
1.150000, 0.849819
1.250000, 0.868872
1.350000, 0.885002
1.450000, 0.898708
1.550000, 0.910397
1.650000, 0.920401
1.750000, 0.928995
1.850000, 0.936405
1.950000, 0.942816
2.050000, 0.948383
2.150000, 0.953234
2.250000, 0.957476
2.350000, 0.961198
2.450000, 0.964474
2.550000, 0.967369
2.650000, 0.969934
2.750000, 0.972214
2.850000, 0.974248
2.950000, 0.976067
3.050000, 0.977699
3.150000, 0.979167
3.250000, 0.980492
3.350000, 0.981690
3.450000, 0.982777
3.550000, 0.983766
3.650000, 0.984667
3.750000, 0.985490
3.850000, 0.986244
3.950000, 0.986936
4.050000, 0.987573
4.150000, 0.988160
4.250000, 0.988702
4.350000, 0.989204
4.450000, 0.989670
4.550000, 0.990102
4.650000, 0.990505
4.750000, 0.990881
4.850000, 0.991231
4.950000, 0.991559
5.050000, 0.991867
5.150000, 0.992156
5.250000, 0.992427
5.350000, 0.992682
5.450000, 0.992923
5.550000, 0.993151
5.650000, 0.993366
5.750000, 0.993570
5.850000, 0.993763
5.950000, 0.993946
6.050000, 0.994120
6.150000, 0.994286
6.250000, 0.994444
6.350000, 0.994595
6.450000, 0.994739
6.550000, 0.994877
6.650000, 0.995009
6.750000, 0.995135
6.850000, 0.995256
6.950000, 0.995373
7.050000, 0.995484
7.150000, 0.995592
7.250000, 0.995695
7.350000, 0.995795
7.450000, 0.995891
7.550000, 0.995984
7.650000, 0.996074
7.750000, 0.996160
7.850000, 0.996244
7.950000, 0.996325
8.050000, 0.996404
8.150000, 0.996480
8.250000, 0.996554
8.350000, 0.996626
8.450000, 0.996695
8.550000, 0.996763
8.650000, 0.996829
8.750000, 0.996893
8.850000, 0.996955
8.950000, 0.997016
9.050000, 0.997074
9.150000, 0.997132
9.250000, 0.997188
9.350000, 0.997242
9.450000, 0.997296
9.550000, 0.997348
9.650000, 0.997398
9.750000, 0.997448
9.850000, 0.997496
9.950000, 0.997543
