0.050000, 0.093789
0.150000, 0.250913
0.250000, 0.376475
0.350000, 0.477874
0.450000, 0.560402
0.550000, 0.628005
0.650000, 0.683688
0.750000, 0.729779
0.850000, 0.768100
0.950000, 0.800094
1.050000, 0.826909
1.150000, 0.849469
1.250000, 0.868517
1.350000, 0.884659
1.450000, 0.898386
1.550000, 0.910100
1.650000, 0.920131
1.750000, 0.928751
1.850000, 0.936184
1.950000, 0.942615
2.050000, 0.948198
2.150000, 0.953063
2.250000, 0.957315
2.350000, 0.961045
2.450000, 0.964327
2.550000, 0.967225
2.650000, 0.969793
2.750000, 0.972075
2.850000, 0.974109
2.950000, 0.975928
3.050000, 0.977560
3.150000, 0.979028
3.250000, 0.980352
3.350000, 0.981550
3.450000, 0.982638
3.550000, 0.983627
3.650000, 0.984529
3.750000, 0.985354
3.850000, 0.986109
3.950000, 0.986804
4.050000, 0.987443
4.150000, 0.988033
4.250000, 0.988579
4.350000, 0.989084
4.450000, 0.989553
4.550000, 0.989990
4.650000, 0.990396
4.750000, 0.990776
4.850000, 0.991131
4.950000, 0.991464
5.050000, 0.991776
5.150000, 0.992069
5.250000, 0.992345
5.350000, 0.992605
5.450000, 0.992850
5.550000, 0.993082
5.650000, 0.993302
5.750000, 0.993510
5.850000, 0.993707
5.950000, 0.993895
6.050000, 0.994073
6.150000, 0.994243
6.250000, 0.994405
6.350000, 0.994560
6.450000, 0.994707
6.550000, 0.994849
6.650000, 0.994984
6.750000, 0.995113
6.850000, 0.995238
6.950000, 0.995357
7.050000, 0.995472
7.150000, 0.995582
7.250000, 0.995688
7.350000, 0.995790
7.450000, 0.995889
7.550000, 0.995984
7.650000, 0.996076
7.750000, 0.996165
7.850000, 0.996250
7.950000, 0.996333
8.050000, 0.996414
8.150000, 0.996491
8.250000, 0.996567
8.350000, 0.996640
8.450000, 0.996711
8.550000, 0.996780
8.650000, 0.996847
8.750000, 0.996912
8.850000, 0.996975
8.950000, 0.997036
9.050000, 0.997096
9.150000, 0.997155
9.250000, 0.997211
9.350000, 0.997267
9.450000, 0.997320
9.550000, 0.997373
9.650000, 0.997424
9.750000, 0.997474
9.850000, 0.997523
9.950000, 0.997570
