0.050000, 0.093646
0.150000, 0.250390
0.250000, 0.375974
0.350000, 0.477550
0.450000, 0.560260
0.550000, 0.628005
0.650000, 0.683783
0.750000, 0.729930
0.850000, 0.768278
0.950000, 0.800280
1.050000, 0.827092
1.150000, 0.849642
1.250000, 0.868678
1.350000, 0.884806
1.450000, 0.898519
1.550000, 0.910221
1.650000, 0.920240
1.750000, 0.928849
1.850000, 0.936272
1.950000, 0.942695
2.050000, 0.948270
2.150000, 0.953128
2.250000, 0.957373
2.350000, 0.961096
2.450000, 0.964373
2.550000, 0.967265
2.650000, 0.969827
2.750000, 0.972103
2.850000, 0.974133
2.950000, 0.975947
3.050000, 0.977574
3.150000, 0.979038
3.250000, 0.980359
3.350000, 0.981554
3.450000, 0.982637
3.550000, 0.983623
3.650000, 0.984523
3.750000, 0.985345
3.850000, 0.986098
3.950000, 0.986790
4.050000, 0.987428
4.150000, 0.988016
4.250000, 0.988560
4.350000, 0.989064
4.450000, 0.989532
4.550000, 0.989968
4.650000, 0.990374
4.750000, 0.990753
4.850000, 0.991107
4.950000, 0.991440
5.050000, 0.991751
5.150000, 0.992044
5.250000, 0.992320
5.350000, 0.992580
5.450000, 0.992826
5.550000, 0.993058
5.650000, 0.993278
5.750000, 0.993487
5.850000, 0.993684
5.950000, 0.993872
6.050000, 0.994051
6.150000, 0.994222
6.250000, 0.994384
6.350000, 0.994539
6.450000, 0.994688
6.550000, 0.994829
6.650000, 0.994965
6.750000, 0.995096
6.850000, 0.995220
6.950000, 0.995340
7.050000, 0.995456
7.150000, 0.995567
7.250000, 0.995673
7.350000, 0.995776
7.450000, 0.995876
7.550000, 0.995971
7.650000, 0.996064
7.750000, 0.996153
7.850000, 0.996239
7.950000, 0.996323
8.050000, 0.996404
8.150000, 0.996482
8.250000, 0.996558
8.350000, 0.996632
8.450000, 0.996703
8.550000, 0.996773
8.650000, 0.996840
8.750000, 0.996906
8.850000, 0.996969
8.950000, 0.997031
9.050000, 0.997091
9.150000, 0.997150
9.250000, 0.997207
9.350000, 0.997263
9.450000, 0.997317
9.550000, 0.997370
9.650000, 0.997421
9.750000, 0.997471
9.850000, 0.997520
9.950000, 0.997568
